עיר,שם,טלפון,אימייל,תפקיד,מחלקה
אבו גוש,לא נמצא שם,,,,
אבו גוש,mehandes,,,,
אבו גוש,ami,,,,
אבו גוש,בית מילגם,,,,
אור יהודה,לא נמצא שם,,,,
אורנית,דואר אלקטרוני,,,,
אופקים,danino-etsik,,,,
אליכין,עזורי שרוני ראש המועצה,,,,
אליכין,שני שגן מנהלת לשכת ראש המועצה,,,,
אליכין,דוא,,,,
אליכין,חיה בנדק מנהלת מחלקת רווחה,,,,
אליכין,לאה טס פקידת זכאות,,,,
אליכין,שיראל מנצור תומכת רווחה,,,,
אלעד,לשכת ראש העיר,,,,
אלעד,"לשכת מנכ""ל העירייה",,,,
אלעד,לא נמצא שם,,,,
אלעד,מוקד עירוני,,,,
אלעד,המחלקה לשירותי דת,,,,
אלעד,גזברות ורכש,,,,
אלעד,גבייה ושומה,,,,
אלעד,מחלקת תרבות וספורט,,,,
אלעד,מחלקת נוער צעירים וחברה,,,,
אלעד,הנהלת חשבונות,,,,
אלעד,מבני ציבור,,,,
אלעד,מבקר הרשות,,,,
אלעד,מחלקת פניות הציבור,,,,
אלעד,מחלקת ביטחון ובטיחות,,,,
אלעד,שיטור עירוני ויחידת האכיפה,,,,
אלעד,יחידת מחשוב,,,,
אלעד,דוא,,,,
אלעד,לא נמצא שם (מנהל),,,,
אלעד,elchananf,,,,
אלעד,"נתן קאפ מנהל הפסג""ה",,,,
אלעד,"סגנית מנהל פסג""ה",,,,
אלעד,shimonsni,,,,
אלעד,אושרת צור מנהלת מחלקת גיל הרך,,,,
אלעד,גיטי פולק לידה עד שלוש,,,,
אלעד,mirie,,,,
אלעד,rachele,,,,
אלעד,yosic,,,,
אלעד,itik,,,,
אלעד,margalitw,,,,
אלעד,sarak,,,,
אלעד,yehuditl,,,,
אלעד,hagito,,,,
אלעד,asafh,,,,
אלעד,yafae,,,,
אלעד,shiraf,,,,
אלעד,yeuditp,,,,
אלעד,yafity,,,,
אלעד,מייל,,,,
אלעד,שבי פרקש,,,,
אלעד,ריקי קורן עו,,,,
אלעד,"אלי שינפלד עו""ס",,,,
אלעד,גרשון רוטנשטיין,,,,
אלעד,ינון ידרוגקר,,,,
אלעד,אוראל כוכב,,,,
אלעד,רחלי הקלמן רכזת עו,,,,
אלעד,אביגיל רובן רכזת מתנדבים,,,,
אלעד,נחמי קליין רכזת מתנדבים,,,,
אלעד,יעקב בר נוי רכז מתנדבים,,,,
אלעד,לאה הורביץ מלוות משפחות,,,,
אלעד,אביגיל רובן רכזת תעסוקה,,,,
אלעד,"בלומי בלינדר מלווה משפחות בתכנית ""נושמים לרווחה""",,,,
אלעד,משה גמינר עו,,,,
אלעד,מיל לפניות,,,,
אלעד,ישראל ולס רכז המיזם בעיר,,,,
אלעד,"יונית רדמי סינואני עו""ס תכנית נוח""ם",,,,
